card_code,main_decks_including_once,main_deck_occurances,side_decks_including_once,side_deck_occurances
09058,7,9,14,17
90029,26,26,0,0
06241,23,23,3,3
06327,10,12,10,14
07160,10,18,4,8
50004,14,20,3,6
02300,7,11,10,15
07189,7,13,7,13
02080,26,26,0,0
11093,5,10,8,15
11023,13,25,0,0
07157,7,10,8,15
54009,9,11,10,14
90030,23,23,2,2
01544,18,24,1,1
08030,6,10,9,15
60427,8,13,7,12
06243,24,24,1,1
60510,12,24,0,0
60417,14,24,0,0
11009,21,21,3,3
11010,21,21,3,3
11095,24,24,0,0
10129,14,22,1,2
10022,14,20,3,4
03314,7,10,8,14
03059,24,24,0,0
03199,8,12,7,12
10098,10,16,4,8
53005,9,13,7,11
01557,3,4,12,20
08044,13,13,11,11
54010,5,8,9,16
11041,9,14,5,9
11019,23,23,0,0
11125,6,9,7,14
11058,5,14,3,9
01685,3,5,10,18
01686,4,7,9,16
02228,10,16,4,7
90031,21,21,2,2
10105,5,5,12,18
02061,21,22,1,1
03193,7,8,10,15
10091,12,21,2,2
04195,8,16,4,6
11092,3,5,10,17
09097,3,6,8,16
11012,22,22,0,0
11013,22,22,0,0
50005,13,19,2,3
07266,8,10,8,12
01688,3,5,9,17
10070,12,19,2,3
90018,21,21,1,1
90019,21,21,1,1
09096,3,5,9,17
54005,7,9,8,13
04025,10,18,3,4
08069,4,7,10,15
04040,22,22,0,0
06242,20,20,2,2
09076,4,5,9,16
07195,4,7,9,14
05187,6,9,6,12
90025,21,21,0,0
90009,20,20,1,1
06036,21,21,0,0
07039,21,21,0,0
01692,3,5,9,16
60432,6,11,6,10
01595,2,2,12,19
60330,5,9,6,12
11003,20,20,0,0
01542,3,4,10,16
09078,3,4,10,16
11049,11,14,4,6
06037,20,20,0,0
11032,4,6,8,14
10055,4,8,6,12
89002,20,20,0,0
11057,13,20,0,0
11026,7,11,5,9
04271,8,13,5,7
07040,20,20,0,0
08132,20,20,0,0
07191,8,15,3,5
06330,8,8,12,12
90039,19,19,1,1
90040,19,19,1,1
05018,20,20,0,0
05019,20,20,0,0
05323,6,11,5,9
07270,1,1,11,19
60222,3,4,11,16
60405,10,20,0,0
07161,6,11,5,9
11030,9,9,10,10
11064,4,6,8,13
06200,9,14,4,5
11051,10,18,1,1
01543,1,2,9,17
07264,3,4,13,15
90010,18,18,1,1
10085,16,16,3,3
53007,6,10,7,9
60413,15,19,0,0
01585,1,2,10,17
06038,18,18,0,0
08131,18,18,0,0
50003,5,8,7,10
01556,2,3,8,15
60312,9,16,2,2
07230,5,8,6,10
08082,1,2,9,16
10100,3,4,7,13
07263,3,5,7,12
11102,5,5,9,12
11055,9,17,0,0
06158,9,14,3,3
11062,3,5,7,12
07026,10,14,2,3
60514,10,17,0,0
10120,4,7,5,10
02140,17,17,0,0
10126,3,3,10,13
11112,4,4,8,12
02156,10,11,3,5
11072,10,16,0,0
60212,8,16,0,0
60414,8,16,0,0
60418,8,16,0,0
90047,15,15,0,0
11089,6,8,4,7
11029,2,4,6,11
10059,7,7,8,8
11087,9,15,0,0
01594,2,2,7,13
10035,4,7,7,8
01569,1,1,7,14
60113,8,15,0,0
60229,4,5,5,10
60313,8,15,0,0
07192,4,8,5,7
11085,9,13,1,1
08133,14,14,0,0
90028,14,14,0,0
08130,14,14,0,0
07224,10,10,4,4
08038,5,7,6,7
52004,7,9,4,5
01529,3,5,5,9
53004,3,4,6,10
03142,14,14,0,0
11081,4,7,4,6
09025,9,13,0,0
10032,0,0,8,13
11104,5,8,3,5
10064,8,11,1,2
09037,5,7,4,6
54014,13,13,0,0
50009,3,4,6,9
01598,13,13,0,0
50007,7,11,1,2
51004,3,3,6,9
90048,12,12,0,0
08068,5,6,5,6
11005,12,12,0,0
11006,12,12,0,0
11036,6,12,0,0
11118,11,11,1,1
10072,9,12,0,0
11110,3,6,5,6
11052,8,12,0,0
11070,4,12,0,0
04148,12,12,0,0
08079,3,6,4,6
09110,3,4,5,8
01571,2,2,5,10
60518,6,12,0,0
60319,6,12,0,0
10122,1,1,5,10
10037,2,3,4,8
11107,2,3,5,8
11101,5,8,2,3
10080,3,5,4,6
10093,6,11,0,0
11073,6,6,5,5
11114,5,10,1,1
10061,5,5,6,6
09035,4,6,3,5
11037,6,11,0,0
11028,4,5,4,6
06329,3,5,4,6
01597,11,11,0,0
01684,1,1,6,10
05318,3,4,5,7
81030,10,10,1,1
11074,2,3,4,7
11119,2,3,5,7
51002,3,4,4,6
05150,10,10,0,0
10133,5,5,5,5
01541,0,0,6,10
51006,2,3,4,7
02218,10,10,0,0
07307,4,4,6,6
90038,10,10,0,0
08051,5,8,2,2
52012,10,10,0,0
02178,9,10,0,0
09114,3,4,3,5
11042,2,6,1,3
11059,3,3,6,6
11031,2,6,1,3
10060,5,5,4,4
90052,6,6,3,3
90053,1,1,8,8
11096,2,6,1,3
07083,9,9,0,0
08042,2,2,7,7
82025,9,9,0,0
81029,9,9,0,0
09098,2,3,3,6
53013,9,9,0,0
02217,9,9,0,0
53012,8,8,0,0
09767,8,8,0,0
11097,4,8,0,0
05232,4,5,2,3
10083,0,0,4,8
11120,0,0,5,8
11045,3,6,1,2
60307,5,8,0,0
04147,8,8,0,0
01683,2,2,3,6
07228,1,2,4,6
60108,6,8,0,0
01583,1,2,4,6
01690,1,2,3,6
03143,8,8,0,0
52011,8,8,0,0
05196,3,6,1,2
81019,8,8,0,0
01600,7,7,0,0
11065,4,7,0,0
07268,0,0,7,7
11079,2,2,3,5
11080,5,5,2,2
01602,7,7,0,0
90050,7,7,0,0
90027,7,7,0,0
07179,7,7,0,0
54015,7,7,0,0
11099,3,3,3,3
10136,6,6,0,0
11116,2,4,2,2
10026,3,5,1,1
04061,6,6,0,0
09127,6,6,0,0
07180,6,6,0,0
06079,6,6,0,0
01599,6,6,0,0
01596,6,6,0,0
09115,2,2,2,4
07181,6,6,0,0
01691,1,1,3,5
02219,6,6,0,0
11025,3,5,0,0
10125,0,0,3,5
11056,4,4,1,1
90060,5,5,0,0
90051,5,5,0,0
53037,5,5,0,0
10135,5,5,0,0
08723,3,5,0,0
08618,5,5,0,0
90079,5,5,0,0
90080,5,5,0,0
52013,5,5,0,0
82022,4,4,1,1
82024,4,4,1,1
05282,0,0,3,5
83055,5,5,0,0
09124,5,5,0,0
04191,5,5,0,0
11111,0,0,2,4
11044,1,1,2,3
11038,3,4,0,0
10096,2,2,1,2
11108,1,1,3,3
90061,4,4,0,0
08733,4,4,0,0
11109,2,4,0,0
11103,2,3,1,1
08614,4,4,0,0
83057,4,4,0,0
82023,4,4,0,0
04051,4,4,0,0
50008,2,3,1,1
11027,1,1,2,2
11117,1,2,1,1
11098,0,0,3,3
11078,2,3,0,0
11086,2,3,0,0
08647,3,3,0,0
11100,1,2,1,1
10702,3,3,0,0
90082,3,3,0,0
90083,3,3,0,0
10685,3,3,0,0
08619,3,3,0,0
01603,3,3,0,0
90085,3,3,0,0
90086,3,3,0,0
09128,3,3,0,0
09126,3,3,0,0
90063,3,3,0,0
90064,3,3,0,0
08730,3,3,0,0
07151,3,3,0,0
08616,3,3,0,0
08735,2,2,1,1
04102,3,3,0,0
83058,1,1,1,1
86052,1,1,1,1
01582,0,0,2,2
11017,0,0,2,2
08043,0,0,2,2
11105,1,1,1,1
60301,0,0,2,2
11048,1,1,1,1
01506,2,2,0,0
01507,2,2,0,0
11124,1,1,1,1
11127,2,2,0,0
08615,2,2,0,0
08620,2,2,0,0
08728,2,2,0,0
11035,1,1,1,1
10038,0,0,2,2
01509,2,2,0,0
01601,2,2,0,0
09762,2,2,0,0
04303,2,2,0,0
09125,2,2,0,0
84007,1,1,1,1
08726,2,2,0,0
01570,0,0,2,2
11121,1,1,1,1
11122,1,1,1,1
11123,1,1,1,1
10138,1,1,0,0
11047,1,1,0,0
08001,0,0,1,1
06059,0,0,1,1
83056,1,1,0,0
11760a,1,1,0,0
98010,0,0,1,1
08646,1,1,0,0
60101,0,0,1,1
11063,0,0,1,1
09764,1,1,0,0
88043,1,1,0,0
08724,1,1,0,0
08727,1,1,0,0
08738,1,1,0,0
01514,1,1,0,0
01515,1,1,0,0
01512,1,1,0,0
01513,1,1,0,0
01510,1,1,0,0
01511,1,1,0,0
01508,1,1,0,0
10137,1,1,0,0
10703,1,1,0,0
10713,1,1,0,0
10642,1,1,0,0
04039,1,1,0,0
08734,1,1,0,0
08736,1,1,0,0
08737,1,1,0,0
53014,1,1,0,0
53015,1,1,0,0
06005,0,0,1,1
01568,1,1,0,0
08617,1,1,0,0
04041,0,0,1,1
85032,1,1,0,0
85031,1,1,0,0
84006,1,1,0,0
84008,1,1,0,0
86051,1,1,0,0
82026,1,1,0,0
06275,1,1,0,0
05260,1,1,0,0
04264,1,1,0,0
04042,1,1,0,0
05261,1,1,0,0
11075,1,1,0,0
