name,faction_code,xp,date_released,main_decks_including_once,main_deck_occurances,side_decks_including_once,side_deck_occurances
Geared Up,guardian,0,2021-09-10,136,136,3,3
Summoned Hound (1),mystic,1,2020-03-06,57,102,24,37
Torrent of Power,mystic,0,2018-01-25,76,136,2,3
Grete Wagner (3),guardian,3,2020-08-28,37,61,47,77
Manual Dexterity (2),rogue,2,2020-08-28,37,61,42,76
Written in the Stars,seeker,0,2021-09-10,74,131,4,6
Blur (1),rogue,1,2021-09-10,53,75,38,61
Crystalline Elder Sign (3),mystic,3,2018-09-13,55,87,35,49
The Moon • XVIII (1),rogue,1,2019-01-31,80,101,26,34
Bruiser (3),guardian,3,2021-09-10,36,59,48,76
Dream Diary (3),seeker,3,2020-02-07,44,52,51,82
In the Know (1),seeker,1,2017-09-14,60,101,23,33
Cryptographic Cipher,seeker,0,2020-10-02,70,122,6,11
Pushed to the Limit,survivor,0,2023-02-16,70,125,5,7
Grit Your Teeth,survivor,0,2020-08-28,67,123,5,9
The Red Clock (2),rogue,2,2021-09-10,50,50,81,81
Rite of Seeking (2),mystic,2,2019-01-10,40,63,38,68
Miss Doyle (1),survivor,1,2019-09-27,104,104,26,26
Underworld Support,rogue,0,2021-09-10,128,128,2,2
Ancestral Token,guardian,0,2023-02-16,72,122,5,8
Girish Kadakia (4),guardian,4,2022-09-30,44,70,39,60
.35 Winchester,guardian,0,2020-01-10,69,127,3,3
Ineffable Truth,mystic,0,2020-08-28,81,128,2,2
Sledgehammer (4),guardian,4,2021-09-10,33,55,46,74
Stirring Up Trouble (1),seeker,1,2020-11-06,37,65,36,64
Forced Learning,seeker,0,2021-09-10,126,126,2,2
Momentum (1),rogue,1,2019-11-15,47,79,28,49
Quick Study (2),seeker,2,2018-07-19,41,70,33,58
Pay Day (1),rogue,1,2018-09-13,45,75,30,53
Granny Orne (3),survivor,3,2020-08-28,39,63,36,65
"Joey ""The Rat"" Vigil",rogue,0,2017-06-08,78,120,4,7
Song of the Dead (2),mystic,2,2017-02-16,62,102,16,25
Dirty Fighting (2),rogue,2,2022-09-30,67,76,39,50
Old Book of Lore (3),seeker,3,2020-03-06,43,68,36,58
Hyperphysical Shotcaster,neutral,0,2022-09-30,55,101,14,25
Stargazing (1),mystic,1,2019-09-27,46,72,31,54
Strength in Numbers (1),survivor,1,2021-09-10,35,62,33,64
A Test of Will (1),survivor,1,2017-11-24,54,94,18,31
Scroll of Secrets (3),seeker,3,2019-05-02,42,70,31,55
Ancient Covenant (2),survivor,2,2020-11-06,83,83,42,42
Dayana Esperence (3),mystic,3,2019-07-05,50,84,23,41
21 or Bust,rogue,0,2021-09-10,79,120,4,5
Dumb Luck,survivor,0,2018-05-10,73,118,4,7
Relentless,guardian,0,2020-08-28,71,118,4,6
Scrapper (3),survivor,3,2017-04-13,77,79,41,45
Grizzled,survivor,0,2022-09-30,52,104,11,20
The Red-Gloved Man (5),neutral,5,2017-07-06,49,77,28,47
Enchanted Blade (3),guardian,3,2019-05-02,43,72,29,52
Pocket Multi Tool,survivor,0,2022-09-30,67,114,5,9
Gang Up (1),guardian,1,2021-09-10,44,79,25,43
Foresight (1),mystic,1,2021-09-10,37,68,29,54
Exploit Weakness,survivor,0,2022-09-30,58,110,7,12
Custom Modifications,guardian,0,2022-09-30,64,106,10,15
Persuasion,seeker,0,2018-06-14,71,115,4,6
Tinker,guardian,0,2023-02-16,66,114,4,6
Mouse Mask,seeker,0,2023-02-16,83,113,6,7
British Bull Dog,rogue,0,2023-02-16,65,112,6,8
Disguise,rogue,0,2022-09-30,70,108,9,12
Refine,neutral,0,2022-09-30,82,103,14,17
Daredevil,rogue,0,2020-08-28,62,115,3,3
Survey the Area (1),seeker,1,2021-09-10,24,40,43,76
Preposterous Sketches (2),seeker,2,2019-01-10,34,60,31,56
Grift,rogue,0,2023-02-16,63,107,6,8
Riot Whistle,guardian,0,2020-11-06,66,108,4,6
Sign Magick (3),mystic,3,2021-06-24,38,65,28,48
Field Agent (2),guardian,2,2022-09-30,37,65,27,48
Higher Education,seeker,0,2020-08-28,71,104,8,9
.45 Automatic (2),guardian,2,2017-12-21,44,66,25,47
Strong-Armed (1),guardian,1,2023-02-16,27,49,35,63
Hidden Pocket,rogue,0,2022-09-30,61,95,13,17
Keen Eye (3),guardian,3,2017-04-13,62,64,44,48
Jewel of Aureolus (3),mystic,3,2017-06-08,61,70,30,42
.45 Thompson (3),rogue,3,2019-05-02,37,64,26,48
Cleaning Kit,guardian,0,2023-02-16,57,103,6,8
"Double, Double (4)",rogue,4,2019-07-26,67,67,44,44
Occult Theory (1),mystic,1,2021-09-10,30,49,35,62
Lupara (3),rogue,3,2018-03-22,44,72,23,39
Earthly Serenity (1),mystic,1,2021-09-10,38,54,41,57
Fey (1),seeker,1,2021-02-19,29,53,31,58
Makeshift Trap,survivor,0,2022-09-30,50,98,7,12
Read the Signs (2),mystic,2,2023-02-16,31,52,33,58
Spectral Razor (2),mystic,2,2023-02-16,25,46,36,64
Thorough Inquiry,seeker,0,2023-02-16,68,105,5,5
Opportunist (2),rogue,2,2017-05-11,35,57,28,53
Boxing Gloves (3),guardian,3,2020-08-28,42,74,21,36
Seal of the Elder Sign (5),mystic,5,2018-03-22,31,51,32,58
Research Notes,seeker,0,2022-09-30,55,107,2,2
Signum Crucis (2),survivor,2,2021-01-08,46,89,10,19
.25 Automatic (2),rogue,2,2021-05-21,35,62,25,46
Cat Mask,mystic,0,2023-02-16,72,103,2,4
Counterpunch (2),guardian,2,2020-08-28,31,58,28,48
Dynamite Blast (3),guardian,3,2020-08-28,26,37,48,69
Enchanted Bow (2),mystic,2,2021-09-10,39,61,26,45
Mauser C96 (2),rogue,2,2020-08-28,30,53,29,53
Quick Learner (4),survivor,4,2020-08-28,28,54,31,52
Surprising Find (1),seeker,1,2020-03-06,21,63,16,43
Trench Knife,guardian,0,2017-11-24,61,106,0,0
Self-Sacrifice,guardian,0,2019-12-13,56,99,4,6
Sneak Attack (2),rogue,2,2017-11-24,38,63,24,42
Tool Belt,neutral,0,2022-09-30,59,93,7,11
Unearth the Ancients (2),seeker,2,2021-09-10,33,51,28,53
Map the Area,seeker,0,2022-09-30,54,99,4,5
Fence (1),rogue,1,2018-06-14,49,80,16,24
Extensive Research,seeker,0,2020-08-28,53,99,3,5
Blessing of Isis (3),guardian,3,2021-01-08,30,47,34,57
Shotgun (4),guardian,4,2016-11-10,49,66,23,38
Hot Streak (2),rogue,2,2018-06-28,42,70,21,34
Celaeno Fragments,seeker,0,2020-08-28,65,101,2,2
Miskatonic Archaeology Funding (4),seeker,4,2020-08-28,54,54,49,49
Breaking and Entering (2),rogue,2,2022-09-30,31,44,34,59
Colt Vest Pocket,rogue,0,2018-10-11,60,99,2,4
"""Let God sort them out...""",rogue,0,2019-12-13,66,92,6,10
Ancient Stone (1),seeker,1,2018-05-10,38,67,20,34
Professor William Webb,seeker,0,2021-09-10,63,94,5,6
Righteous Hunt (1),guardian,1,2020-11-06,27,44,31,56
Blackjack,guardian,0,2017-01-12,69,98,1,2
"""I'll see you in hell!""",guardian,0,2017-12-21,73,98,1,2
Hallowed Mirror (3),guardian,3,2021-06-24,46,46,53,53
Unscrupulous Loan (3),rogue,3,2021-09-10,40,47,43,52
Ancestral Knowledge (3),seeker,3,2021-05-21,39,39,60,60
Chuck Fergus (5),rogue,5,2020-08-28,29,42,36,57
"""I've got a plan!"" (2)",seeker,2,2020-08-28,26,40,33,58
First Aid (3),guardian,3,2018-01-25,35,53,25,45
Priest of Two Faiths (1),rogue,1,2020-12-04,36,62,22,36
Nephthys (4),guardian,4,2021-03-19,28,41,36,57
Savant (1),rogue,1,2021-09-10,34,55,26,43
Yaotl (1),survivor,1,2018-05-10,51,89,5,9
Obsidian Bracelet,guardian,0,2022-09-30,48,91,5,7
Guidance,seeker,0,2018-02-22,59,94,3,3
Mind over Matter (2),seeker,2,2020-08-28,24,41,34,56
Interrogate,guardian,0,2019-01-31,55,95,2,2
Salvage (2),survivor,2,2022-09-30,37,58,24,39
Hemispheric Map (3),neutral,3,2018-10-11,37,61,22,35
Blood Pact (3),mystic,3,2017-04-13,61,69,25,27
Ghastly Possession (1),mystic,1,2022-09-30,30,56,22,40
Rite of Seeking (4),mystic,4,2017-05-11,28,42,31,54
Parallel Fates (2),mystic,2,2021-09-10,24,41,30,54
"""Get over here!"" (2)",guardian,2,2020-08-28,22,41,32,54
Beloved,survivor,0,2020-10-02,47,90,3,5
Eye of the Djinn (2),rogue,2,2021-02-19,50,50,45,45
Meditative Trance,mystic,0,2021-09-10,59,95,0,0
"""Get behind me!""",guardian,0,2021-09-10,56,88,5,6
Sacred Covenant (2),guardian,2,2020-11-06,54,54,40,40
Chemistry Set,seeker,0,2023-02-16,49,90,3,4
Blessed Blade (4),guardian,4,2023-02-16,25,45,27,48
Fang of Tyr'thrha (4),guardian,4,2021-09-10,21,35,39,58
"""I've had worse…"" (4)",guardian,4,2017-06-08,29,42,30,50
Ice Pick (1),seeker,1,2021-09-10,31,55,23,37
Drain Essence,mystic,0,2023-02-16,45,78,9,14
Steady-Handed (1),seeker,1,2023-02-16,41,60,21,32
Defensive Stance (1),guardian,1,2021-09-10,21,32,33,59
Nothing Left to Lose (3),survivor,3,2020-03-06,38,62,16,29
The Star • XVII (3),guardian,3,2021-06-24,41,51,31,40
On Your Own (3),survivor,3,2018-09-13,57,68,18,22
Lesson Learned (2),guardian,2,2020-08-28,14,27,36,62
Ariadne's Twine (3),seeker,3,2021-05-21,36,46,29,43
Pilfer (3),rogue,3,2020-08-28,30,44,26,45
Counterspell (2),mystic,2,2018-06-14,37,60,18,29
.18 Derringer (2),survivor,2,2020-08-28,26,48,22,41
Mano a Mano (2),guardian,2,2020-08-28,18,31,32,57
Press Pass (2),seeker,2,2022-09-30,29,48,24,40
Time Warp (2),mystic,2,2018-03-22,32,49,25,39
Intrepid,guardian,0,2018-08-16,54,86,1,2
Knuckleduster,rogue,0,2017-10-26,53,88,0,0
Uncage the Soul (3),mystic,3,2022-09-30,13,23,35,64
Hit and Run,rogue,0,2022-09-30,45,84,2,3
"""Hit me!""",rogue,0,2021-09-10,54,81,4,6
Summoned Servitor,mystic,0,2022-09-30,42,74,8,13
Chicago Typewriter (4),rogue,4,2017-07-06,36,62,15,25
Recall the Future (2),mystic,2,2018-07-19,34,57,19,29
Word of Command (2),mystic,2,2020-01-10,37,58,19,28
Lucid Dreaming (2),neutral,2,2020-01-10,31,55,18,31
One in the Chamber,guardian,0,2022-09-30,46,82,3,4
Flamethrower (5),guardian,5,2018-11-15,36,65,12,21
Old Hunting Rifle (3),survivor,3,2018-10-11,35,64,12,22
"Joey ""The Rat"" Vigil (3)",rogue,3,2020-06-05,34,54,18,31
Predestined,survivor,0,2020-10-02,41,77,5,8
Well Connected (3),rogue,3,2021-06-24,27,36,30,49
Occult Reliquary (3),neutral,3,2023-02-16,35,35,49,49
The Skeleton Key (2),rogue,2,2018-10-11,42,42,42,42
Defiance (2),mystic,2,2018-08-16,26,43,24,41
Snitch (2),rogue,2,2023-02-16,23,43,24,41
Pitchfork,survivor,0,2023-02-16,42,77,4,6
Fire Extinguisher (3),survivor,3,2021-09-10,21,33,30,50
The Necronomicon (5),seeker,5,2020-08-28,49,49,34,34
On the Trail (3),guardian,3,2021-09-10,12,14,42,69
Book of Shadows (3),mystic,3,2016-11-10,45,62,13,21
Dowsing Rod,mystic,0,2022-09-30,45,77,3,6
Eldritch Tongue,neutral,0,2023-02-16,51,78,3,5
Newspaper (2),survivor,2,2018-03-22,31,49,18,34
Armageddon (4),mystic,4,2021-02-19,23,39,27,44
Damning Testimony,rogue,0,2022-09-30,40,76,5,6
Michael Leigh (5),guardian,5,2021-09-10,25,36,30,46
Backstab (3),rogue,3,2020-08-28,22,31,28,51
Recharge (2),mystic,2,2017-12-21,36,57,14,25
Scrapper,survivor,0,2020-08-28,49,75,3,6
"""Fool me once..."" (1)",guardian,1,2019-12-13,32,49,21,32
Bangle of Jinxes (1),survivor,1,2021-09-10,32,57,14,24
Prepared for the Worst (2),guardian,2,2022-09-30,20,25,40,56
Vamp (3),rogue,3,2023-02-16,22,42,22,39
Ceremonial Sickle,mystic,0,2022-09-30,45,79,2,2
Blasphemous Covenant (2),seeker,2,2020-11-06,45,45,36,36
Custom Ammunition (3),guardian,3,2018-08-16,41,54,21,27
Clairvoyance (5),mystic,5,2020-08-28,24,39,23,41
Parallel Fates,mystic,0,2020-08-28,45,78,1,2
Scientific Theory (3),seeker,3,2021-09-10,25,33,34,47
Clairvoyance (3),mystic,3,2020-08-28,19,32,27,48
Earthly Serenity (4),mystic,4,2021-09-10,12,15,43,65
Protective Incantation (1),mystic,1,2018-05-10,41,67,9,13
Stroke of Luck (2),survivor,2,2017-06-08,25,42,20,38
Shrine of the Moirai (3),survivor,3,2021-05-21,31,50,17,29
Embezzled Treasure,rogue,0,2022-09-30,50,64,9,15
Butterfly Swords (2),guardian,2,2021-09-10,25,47,17,32
Blinding Light (2),mystic,2,2016-11-10,39,53,13,25
Lightning Gun (5),guardian,5,2017-07-06,33,48,18,30
Winds of Power (1),mystic,1,2021-09-10,26,40,24,38
Close Call (2),survivor,2,2016-11-10,33,45,20,33
Stylish Coat (1),rogue,1,2022-09-30,39,53,14,24
Will to Survive,survivor,0,2020-08-28,38,69,5,8
Hunting Jacket (2),survivor,2,2023-02-16,21,30,27,46
The Black Fan (3),rogue,3,2021-09-10,31,31,45,45
Survival Instinct (2),survivor,2,2017-05-11,24,42,19,34
Hallowed Chalice,mystic,0,2022-09-30,51,73,2,2
Unexpected Courage (2),survivor,2,2020-08-28,13,25,27,50
Grimm's Fairy Tales,survivor,0,2020-08-28,45,71,3,4
Explosive Ward,mystic,0,2022-09-30,37,72,2,3
Robes of Endless Night (2),mystic,2,2020-08-28,27,41,20,34
A Test of Will (2),survivor,2,2020-08-28,16,28,25,47
Eye of Chaos (4),mystic,4,2021-02-19,16,26,28,49
Underworld Market (2),rogue,2,2022-09-30,49,49,25,25
End of the Road,survivor,0,2022-09-30,37,66,5,8
Marksmanship (1),guardian,1,2018-06-14,36,60,7,14
Feed the Mind,seeker,0,2020-08-28,43,70,3,4
Arcane Initiate (3),mystic,3,2018-02-22,23,36,20,38
Cheap Shot (2),rogue,2,2020-08-28,21,30,25,44
Seal of the Seventh Sign (5),mystic,5,2018-11-15,36,49,17,24
On the Trail (1),guardian,1,2021-09-10,12,16,34,57
Join the Caravan (1),seeker,1,2021-09-10,20,33,22,40
Storm of Spirits (3),mystic,3,2019-09-06,20,34,26,39
Empower Self (2),mystic,2,2020-02-07,67,67,6,6
One-Two Punch (5),guardian,5,2020-08-28,17,26,29,46
Aquinnah (3),survivor,3,2017-07-06,21,35,24,37
Eyes of the Dreamer,mystic,0,2025-02-07,39,71,1,1
Observed (4),neutral,4,2021-06-24,24,24,48,48
Moxie (3),rogue,3,2021-09-10,15,20,37,52
Leadership (2),guardian,2,2020-02-07,25,42,18,30
Evidence! (1),guardian,1,2020-08-28,17,28,25,43
Blood Pact,mystic,0,2020-12-04,41,63,6,8
Dr. William T. Maleson (2),seeker,2,2022-09-30,20,34,21,37
"""You owe me one!""",rogue,0,2019-07-26,41,67,2,4
Followed,rogue,0,2019-11-15,38,65,3,6
Extensive Research (1),seeker,1,2020-01-10,21,37,17,33
Alchemical Distillation,seeker,0,2022-09-30,28,54,11,16
Liquid Courage (1),rogue,1,2020-08-28,35,46,14,24
Wither (4),mystic,4,2019-07-26,28,43,17,27
Ward of Protection (5),mystic,5,2017-07-06,11,20,27,50
Astral Mirror (2),mystic,2,2022-09-30,30,48,13,21
Bewitching (3),rogue,3,2023-02-16,37,37,32,32
Fingerprint Kit (4),seeker,4,2022-09-30,18,29,23,39
Cherished Keepsake (1),survivor,1,2020-08-28,22,38,18,30
Healing Words,mystic,0,2019-12-13,44,64,3,4
Aquinnah (1),survivor,1,2016-11-10,38,56,10,11
Vamp,rogue,0,2023-02-16,34,60,4,7
Eldritch Initiation,mystic,0,2022-09-30,34,64,1,2
The Key of Solomon (4),mystic,4,2023-02-16,15,20,27,46
The Red Clock (5),rogue,5,2021-09-10,16,16,50,50
Stir the Pot,rogue,0,2023-02-16,35,57,5,9
Protective Gear (2),guardian,2,2021-09-10,13,21,29,45
Tennessee Sour Mash (3),rogue,3,2019-05-02,22,33,20,33
Protecting the Anirniq (2),seeker,2,2021-09-10,18,33,22,32
"""Where's the party?""",rogue,0,2025-02-07,37,60,3,5
Grotesque Statue (2),mystic,2,2020-08-28,16,24,28,41
De Vermis Mysteriis (2),mystic,2,2019-06-06,31,47,14,18
Dissection Tools,seeker,0,2022-09-30,37,61,4,4
Antiquary (3),seeker,3,2021-09-10,27,44,16,21
Alter Fate (1),survivor,1,2020-08-07,18,25,25,40
The Eye of Truth (5),seeker,5,2020-06-05,15,22,26,42
Purified,guardian,0,2023-02-16,35,62,1,2
Pelt Shipment,survivor,0,2023-02-16,30,48,9,16
Spectral Shield,mystic,0,2025-02-07,35,62,1,2
Persistence (1),survivor,1,2023-02-16,18,30,19,34
The Gold Pocket Watch (4),rogue,4,2017-07-06,31,31,33,33
Swift Reload (2),rogue,2,2019-12-13,25,42,12,22
Scrying (3),mystic,3,2018-01-25,19,33,16,31
Cleaning Kit (3),guardian,3,2023-02-16,17,29,17,34
Hand-Eye Coordination (1),guardian,1,2023-02-16,14,28,20,35
Olive McBride (2),mystic,2,2023-02-16,17,29,19,34
Geas (2),rogue,2,2021-03-19,37,37,26,26
Elle Rubash (2),mystic,2,2022-09-30,20,34,15,29
Task Force,guardian,0,2023-02-16,34,60,2,3
Precious Memento (4),rogue,4,2021-09-10,21,21,42,42
Five of Pentacles (1),survivor,1,2019-01-31,32,49,9,14
Nkosi Mabati (3),guardian,3,2021-09-10,22,31,22,32
Idol of Xanatos,survivor,0,2022-09-30,40,59,3,3
Holy Spear (5),guardian,5,2021-05-21,16,26,22,36
Binder's Jar (1),mystic,1,2022-09-30,31,47,10,15
Well-Dressed,neutral,0,2023-02-16,33,56,3,6
Glimpse the Unthinkable (1),seeker,1,2020-08-28,27,43,10,19
Eidetic Memory (3),seeker,3,2018-03-22,29,43,12,19
Hired Muscle (1),rogue,1,2017-01-12,29,53,5,9
Rabbit's Foot (3),survivor,3,2018-06-28,20,33,16,29
Ever Vigilant (4),guardian,4,2022-09-30,14,15,38,46
Combat Training (3),guardian,3,2021-09-10,17,23,26,38
Tides of Fate,mystic,0,2020-10-02,37,57,3,4
Anna Kaslow (4),neutral,4,2019-07-05,28,47,11,14
Microscope,seeker,0,2023-02-16,33,58,2,3
Thieves' Kit (3),rogue,3,2022-09-30,10,16,24,44
Burn After Reading (1),survivor,1,2021-09-10,12,20,24,40
Professor William Webb (2),seeker,2,2021-09-10,13,19,27,41
The Black Cat (5),neutral,5,2020-03-06,25,32,22,28
Chuck Fergus (2),rogue,2,2022-09-30,21,34,16,26
Well-Funded,seeker,0,2023-02-16,29,56,2,4
Kerosene (1),guardian,1,2018-11-15,29,43,12,17
All In (5),rogue,5,2018-11-15,23,38,14,22
Blur (4),rogue,4,2021-09-10,16,20,24,40
Guided by Faith,guardian,0,2023-02-16,31,56,2,4
Nature of the Beast (1),survivor,1,2022-09-30,23,40,12,20
Calculated Risk,rogue,0,2022-09-30,31,52,4,7
Contraband (2),rogue,2,2019-01-10,19,30,17,29
Dynamite Blast (2),guardian,2,2018-06-28,26,39,14,20
Leather Coat (1),survivor,1,2020-08-28,18,28,19,31
Existential Riddle (1),seeker,1,2022-09-30,20,29,19,30
Surgical Kit (3),seeker,3,2022-09-30,17,22,26,37
A Glimmer of Hope (2),survivor,2,2025-02-07,9,27,11,31
Fighting Lessons,guardian,0,2022-09-30,30,54,2,4
Moment of Respite (3),neutral,3,2017-06-08,26,32,21,26
Arcane Insight (4),seeker,4,2018-02-22,24,43,10,15
Ríastrad (1),rogue,1,2021-01-08,19,33,13,25
Hatchet (1),survivor,1,2023-02-16,18,35,13,23
Bestow Resolve (2),guardian,2,2022-09-30,22,39,11,19
Stealth (3),rogue,3,2019-09-06,21,33,15,25
Gaze of Ouraxsh (2),seeker,2,2020-12-04,12,22,19,35
Mk 1 Grenades (4),guardian,4,2019-07-05,23,40,11,17
Feed the Mind (3),seeker,3,2018-10-11,25,45,6,12
Predator or Prey,survivor,0,2022-09-30,29,50,4,7
Galvanize (1),guardian,1,2020-08-28,17,27,17,29
The Truth Beckons,seeker,0,2020-12-04,35,51,4,5
Farsight (4),seeker,4,2020-08-28,24,35,15,21
Warning Shot,guardian,0,2019-06-06,36,54,1,2
True Awakening (2),neutral,2,2025-02-07,13,24,16,31
Enraptured (2),mystic,2,2025-02-07,12,24,16,31
Gabriel Carillo (1),seeker,1,2023-02-16,21,34,12,21
Springfield M1903 (4),guardian,4,2017-05-11,23,42,7,13
Deciphered Reality (5),seeker,5,2017-07-06,24,31,16,24
True Magick (5),mystic,5,2021-09-10,26,31,16,23
Occult Lexicon (3),seeker,3,2021-06-24,26,26,28,28
Diabolical Luck,rogue,0,2023-02-16,24,45,6,9
Rise to the Occasion (3),survivor,3,2019-01-10,17,31,12,23
Fine Tuning (1),seeker,1,2023-02-16,20,30,15,23
Forbidden Tome,seeker,0,2020-08-28,32,51,2,2
Token of Faith,survivor,0,2020-10-02,32,47,4,6
"""Eat lead!""",guardian,0,2019-09-06,28,48,3,5
Old Shotgun (2),guardian,2,2021-09-10,20,33,12,20
Contemplative,survivor,0,2025-02-07,26,51,1,1
Survival Technique (2),survivor,2,2023-02-16,22,37,9,15
Transmogrify,seeker,0,2023-02-16,28,46,3,6
Prophesiae Profana (5),seeker,5,2021-09-10,15,17,27,35
Money Talks (2),rogue,2,2021-09-10,11,19,21,33
Borrowed Time (3),rogue,3,2018-11-15,35,36,16,16
Taunt (3),guardian,3,2020-08-28,13,23,17,28
Sin-Eater (3),mystic,3,2022-09-30,34,34,17,17
Logical Reasoning (4),seeker,4,2019-09-06,13,18,20,33
Mano a Mano (1),guardian,1,2018-01-25,20,32,12,19
Improvised Shield,survivor,0,2022-09-30,29,45,4,6
Azure Flame (3),mystic,3,2020-08-28,14,21,18,30
Azure Flame (5),mystic,5,2020-08-28,15,23,15,27
Keep Faith (2),survivor,2,2023-02-16,8,14,19,36
Accursed,mystic,0,2023-02-16,25,47,2,3
Artistic Inspiration,seeker,0,2025-02-07,31,49,1,1
Nautical Charts,survivor,0,2025-02-07,26,47,2,3
Testing Sprint,seeker,0,2023-02-16,28,48,2,2
Eldritch Inspiration (1),mystic,1,2020-08-28,19,29,11,21
Suggestion (4),rogue,4,2018-02-22,21,29,13,21
Helping Hand,guardian,0,2022-09-30,29,47,2,3
Fickle Fortune (3),survivor,3,2022-09-30,9,13,24,37
Physical Training (4),guardian,4,2020-08-28,14,21,19,29
Plucky (1),survivor,1,2017-10-26,26,35,11,15
Alchemical Transmutation (2),mystic,2,2019-09-06,21,37,8,13
Devil's Luck (1),survivor,1,2017-11-24,23,33,13,16
Abigail Foreman (4),seeker,4,2020-06-05,23,28,16,21
Arcane Studies (4),mystic,4,2020-08-28,16,22,18,27
Library Docent (1),seeker,1,2020-08-28,17,32,11,17
Slip Away (2),rogue,2,2020-08-28,16,23,16,26
Moonlight Ritual (2),mystic,2,2022-09-30,11,20,14,28
Dauntless Spirit (1),survivor,1,2021-09-10,9,15,19,33
Pnakotic Manuscripts (5),seeker,5,2018-11-15,22,31,15,17
Fake Credentials,rogue,0,2023-02-16,22,41,4,7
M1918 BAR (4),guardian,4,2018-09-13,23,37,7,11
Henry Wan,rogue,0,2019-04-04,24,43,2,4
Katana,guardian,0,2023-02-16,27,47,0,0
Shards of the Void (3),mystic,3,2018-11-15,18,29,12,18
Telescopic Sight (3),guardian,3,2019-06-06,17,32,10,15
Truth from Fiction (2),seeker,2,2020-08-07,17,28,10,18
The Great Work,mystic,0,2025-02-07,43,43,3,3
Transfiguration (2),mystic,2,2025-02-07,23,36,7,10
Cheat Death (5),rogue,5,2018-03-22,15,21,20,25
Lucky Dice (2),rogue,2,2017-05-11,36,36,10,10
The Hierophant • V (3),mystic,3,2021-06-24,21,27,15,19
Fire Extinguisher (1),survivor,1,2017-02-16,22,43,2,3
Bind Monster (2),mystic,2,2017-01-12,17,28,11,18
Taunt (2),guardian,2,2017-01-12,17,26,11,20
The Fool • 0 (3),neutral,3,2021-06-24,19,31,11,15
Otherworldly Compass (2),seeker,2,2018-08-16,19,26,12,20
The Book of War,guardian,0,2025-02-07,23,45,0,0
Twila Katherine Price (3),mystic,3,2020-02-07,17,23,13,22
Hypnotic Gaze (2),mystic,2,2020-08-28,12,19,15,26
Agency Backup (5),guardian,5,2019-07-05,20,28,12,17
Daring Maneuver (2),rogue,2,2020-08-28,11,17,16,28
Lawrence Carlisle,survivor,0,2025-02-07,24,42,1,2
Rite of Equilibrium (5),mystic,5,2021-05-21,14,22,14,22
Forbidden Tome (3),seeker,3,2020-08-28,16,24,12,20
Empty Vessel (4),guardian,4,2020-03-06,19,19,24,24
Control Variable,seeker,0,2023-02-16,20,39,2,4
Combat Training (1),guardian,1,2017-10-26,18,31,8,12
Archive of Conduits,seeker,0,2021-09-10,38,38,5,5
Blood Eclipse (3),guardian,3,2018-10-11,14,27,10,16
Justify the Means (3),rogue,3,2021-05-21,8,13,17,29
Recharge (4),mystic,4,2020-08-28,8,13,17,29
Moxie (1),rogue,1,2017-10-26,20,28,10,14
Abyssal Tome (2),mystic,2,2020-12-04,14,21,13,20
"Wrong Place, Right Time",survivor,0,2023-02-16,25,41,0,0
Microscope (4),seeker,4,2023-02-16,8,13,15,28
Colt Vest Pocket (2),rogue,2,2020-08-07,10,19,14,22
Ace of Rods (1),neutral,1,2019-01-31,18,28,7,13
Guidance (1),seeker,1,2022-09-30,11,19,14,22
Ambush (1),guardian,1,2017-11-24,13,20,11,21
Correlate All Its Contents,seeker,0,2025-02-07,21,38,1,2
Soul Sanctification (3),neutral,3,2022-09-30,18,18,22,22
Paradoxical Covenant (2),mystic,2,2020-11-06,21,21,19,19
Guided by the Unseen (3),seeker,3,2021-02-19,12,22,13,18
Garrote Wire (2),rogue,2,2020-03-06,21,30,10,10
Elaborate Distraction,survivor,0,2023-02-16,24,34,3,5
Jacob Morrison (3),survivor,3,2021-05-21,9,13,17,26
Manipulate Destiny (2),neutral,2,2020-12-04,8,15,14,24
Luger P08,rogue,0,2025-02-07,22,39,0,0
Try and Try Again (3),survivor,3,2017-07-06,12,21,11,18
Gravedigger's Shovel (2),survivor,2,2019-09-06,10,17,13,22
Guiding Spirit (1),survivor,1,2019-06-06,18,30,5,9
Unknown_01117,Unknown,0,Unknown,37,37,2,2
Beretta M1918 (4),rogue,4,2020-08-28,12,18,11,20
Physical Training (2),guardian,2,2018-06-28,17,29,6,9
Shroud of Shadows,mystic,0,2020-11-06,23,37,1,1
Making Preparations,survivor,0,2022-09-30,21,36,1,2
Fortune or Fate (2),survivor,2,2019-06-06,11,13,16,25
Dodge (2),guardian,2,2021-09-10,7,11,14,26
"Bianca ""Die Katz""",rogue,0,2023-02-16,35,35,2,2
Good Weather (2),survivor,2,2025-02-07,8,24,5,13
Expeditious Retreat (1),survivor,1,2020-02-07,14,24,7,13
Dumb Luck (2),survivor,2,2020-08-28,7,13,13,24
Armor of Ardennes (5),guardian,5,2018-03-22,20,35,2,2
Remington Model 1858,guardian,0,2025-02-07,20,36,0,0
"""Throw the Book at Them!""",seeker,0,2023-02-16,19,35,1,1
Spiritual Resolve (5),guardian,5,2020-06-05,6,18,8,18
Hallow (3),guardian,3,2021-05-21,14,20,11,16
A Watchful Peace (3),survivor,3,2021-03-19,6,11,14,25
Lightfooted,rogue,0,2023-02-16,20,33,2,3
Breath of the Sleeper,mystic,0,2025-02-07,20,34,1,1
