name,faction_code,xp,main_decks_including_once,main_deck_occurances,side_decks_including_once,side_deck_occurances
"""Get behind me!""",guardian,0,56,88,5,6
Sacred Covenant (2),guardian,2,54,54,40,40
Chemistry Set,seeker,0,49,90,3,4
Blessed Blade (4),guardian,4,25,45,27,48
Fang of Tyr'thrha (4),guardian,4,21,35,39,58
"""I've had worse…"" (4)",guardian,4,29,42,30,50
Ice Pick (1),seeker,1,31,55,23,37
Drain Essence,mystic,0,45,78,9,14
Steady-Handed (1),seeker,1,41,60,21,32
Defensive Stance (1),guardian,1,21,32,33,59
Nothing Left to Lose (3),survivor,3,38,62,16,29
The Star • XVII (3),guardian,3,41,51,31,40
On Your Own (3),survivor,3,57,68,18,22
Lesson Learned (2),guardian,2,14,27,36,62
Ariadne's Twine (3),seeker,3,36,46,29,43
Pilfer (3),rogue,3,30,44,26,45
Counterspell (2),mystic,2,37,60,18,29
.18 Derringer (2),survivor,2,26,48,22,41
Mano a Mano (2),guardian,2,18,31,32,57
Press Pass (2),seeker,2,29,48,24,40
Time Warp (2),mystic,2,32,49,25,39
Intrepid,guardian,0,54,86,1,2
Knuckleduster,rogue,0,53,88,0,0
Uncage the Soul (3),mystic,3,13,23,35,64
Hit and Run,rogue,0,45,84,2,3
"""Hit me!""",rogue,0,54,81,4,6
Summoned Servitor,mystic,0,42,74,8,13
Chicago Typewriter (4),rogue,4,36,62,15,25
Recall the Future (2),mystic,2,34,57,19,29
Word of Command (2),mystic,2,37,58,19,28
Lucid Dreaming (2),neutral,2,31,55,18,31
One in the Chamber,guardian,0,46,82,3,4
Flamethrower (5),guardian,5,36,65,12,21
Old Hunting Rifle (3),survivor,3,35,64,12,22
"Joey ""The Rat"" Vigil (3)",rogue,3,34,54,18,31
Predestined,survivor,0,41,77,5,8
Well Connected (3),rogue,3,27,36,30,49
Occult Reliquary (3),neutral,3,35,35,49,49
The Skeleton Key (2),rogue,2,42,42,42,42
Defiance (2),mystic,2,26,43,24,41
Snitch (2),rogue,2,23,43,24,41
Pitchfork,survivor,0,42,77,4,6
Fire Extinguisher (3),survivor,3,21,33,30,50
The Necronomicon (5),seeker,5,49,49,34,34
On the Trail (3),guardian,3,12,14,42,69
Book of Shadows (3),mystic,3,45,62,13,21
Dowsing Rod,mystic,0,45,77,3,6
Eldritch Tongue,neutral,0,51,78,3,5
Newspaper (2),survivor,2,31,49,18,34
Armageddon (4),mystic,4,23,39,27,44
Damning Testimony,rogue,0,40,76,5,6
Michael Leigh (5),guardian,5,25,36,30,46
Backstab (3),rogue,3,22,31,28,51
Recharge (2),mystic,2,36,57,14,25
Scrapper,survivor,0,49,75,3,6
"""Fool me once..."" (1)",guardian,1,32,49,21,32
Bangle of Jinxes (1),survivor,1,32,57,14,24
Prepared for the Worst (2),guardian,2,20,25,40,56
Vamp (3),rogue,3,22,42,22,39
Ceremonial Sickle,mystic,0,45,79,2,2
Blasphemous Covenant (2),seeker,2,45,45,36,36
Custom Ammunition (3),guardian,3,41,54,21,27
Clairvoyance (5),mystic,5,24,39,23,41
Parallel Fates,mystic,0,45,78,1,2
Scientific Theory (3),seeker,3,25,33,34,47
Clairvoyance (3),mystic,3,19,32,27,48
Earthly Serenity (4),mystic,4,12,15,43,65
Protective Incantation (1),mystic,1,41,67,9,13
Stroke of Luck (2),survivor,2,25,42,20,38
Shrine of the Moirai (3),survivor,3,31,50,17,29
Embezzled Treasure,rogue,0,50,64,9,15
Butterfly Swords (2),guardian,2,25,47,17,32
Blinding Light (2),mystic,2,39,53,13,25
Lightning Gun (5),guardian,5,33,48,18,30
Winds of Power (1),mystic,1,26,40,24,38
Close Call (2),survivor,2,33,45,20,33
Stylish Coat (1),rogue,1,39,53,14,24
Will to Survive,survivor,0,38,69,5,8
Hunting Jacket (2),survivor,2,21,30,27,46
The Black Fan (3),rogue,3,31,31,45,45
Survival Instinct (2),survivor,2,24,42,19,34
Hallowed Chalice,mystic,0,51,73,2,2
Unexpected Courage (2),survivor,2,13,25,27,50
Grimm's Fairy Tales,survivor,0,45,71,3,4
Explosive Ward,mystic,0,37,72,2,3
Robes of Endless Night (2),mystic,2,27,41,20,34
A Test of Will (2),survivor,2,16,28,25,47
Eye of Chaos (4),mystic,4,16,26,28,49
Underworld Market (2),rogue,2,49,49,25,25
End of the Road,survivor,0,37,66,5,8
Marksmanship (1),guardian,1,36,60,7,14
Feed the Mind,seeker,0,43,70,3,4
Arcane Initiate (3),mystic,3,23,36,20,38
Cheap Shot (2),rogue,2,21,30,25,44
Seal of the Seventh Sign (5),mystic,5,36,49,17,24
On the Trail (1),guardian,1,12,16,34,57
Join the Caravan (1),seeker,1,20,33,22,40
Storm of Spirits (3),mystic,3,20,34,26,39
Empower Self (2),mystic,2,67,67,6,6
One-Two Punch (5),guardian,5,17,26,29,46
Aquinnah (3),survivor,3,21,35,24,37
Eyes of the Dreamer,mystic,0,39,71,1,1
Observed (4),neutral,4,24,24,48,48
Moxie (3),rogue,3,15,20,37,52
Leadership (2),guardian,2,25,42,18,30
Evidence! (1),guardian,1,17,28,25,43
Blood Pact,mystic,0,41,63,6,8
Dr. William T. Maleson (2),seeker,2,20,34,21,37
"""You owe me one!""",rogue,0,41,67,2,4
Followed,rogue,0,38,65,3,6
Extensive Research (1),seeker,1,21,37,17,33
Alchemical Distillation,seeker,0,28,54,11,16
Liquid Courage (1),rogue,1,35,46,14,24
Wither (4),mystic,4,28,43,17,27
Ward of Protection (5),mystic,5,11,20,27,50
Astral Mirror (2),mystic,2,30,48,13,21
Bewitching (3),rogue,3,37,37,32,32
Fingerprint Kit (4),seeker,4,18,29,23,39
Cherished Keepsake (1),survivor,1,22,38,18,30
Healing Words,mystic,0,44,64,3,4
Aquinnah (1),survivor,1,38,56,10,11
Vamp,rogue,0,34,60,4,7
Eldritch Initiation,mystic,0,34,64,1,2
The Key of Solomon (4),mystic,4,15,20,27,46
The Red Clock (5),rogue,5,16,16,50,50
Stir the Pot,rogue,0,35,57,5,9
Protective Gear (2),guardian,2,13,21,29,45
Tennessee Sour Mash (3),rogue,3,22,33,20,33
Protecting the Anirniq (2),seeker,2,18,33,22,32
"""Where's the party?""",rogue,0,37,60,3,5
Grotesque Statue (2),mystic,2,16,24,28,41
De Vermis Mysteriis (2),mystic,2,31,47,14,18
Dissection Tools,seeker,0,37,61,4,4
Antiquary (3),seeker,3,27,44,16,21
Alter Fate (1),survivor,1,18,25,25,40
The Eye of Truth (5),seeker,5,15,22,26,42
Purified,guardian,0,35,62,1,2
Pelt Shipment,survivor,0,30,48,9,16
Spectral Shield,mystic,0,35,62,1,2
Persistence (1),survivor,1,18,30,19,34
The Gold Pocket Watch (4),rogue,4,31,31,33,33
Swift Reload (2),rogue,2,25,42,12,22
Scrying (3),mystic,3,19,33,16,31
Cleaning Kit (3),guardian,3,17,29,17,34
Hand-Eye Coordination (1),guardian,1,14,28,20,35
Olive McBride (2),mystic,2,17,29,19,34
Geas (2),rogue,2,37,37,26,26
Elle Rubash (2),mystic,2,20,34,15,29
Task Force,guardian,0,34,60,2,3
Precious Memento (4),rogue,4,21,21,42,42
Five of Pentacles (1),survivor,1,32,49,9,14
Nkosi Mabati (3),guardian,3,22,31,22,32
Idol of Xanatos,survivor,0,40,59,3,3
Holy Spear (5),guardian,5,16,26,22,36
Binder's Jar (1),mystic,1,31,47,10,15
Well-Dressed,neutral,0,33,56,3,6
Glimpse the Unthinkable (1),seeker,1,27,43,10,19
Eidetic Memory (3),seeker,3,29,43,12,19
Hired Muscle (1),rogue,1,29,53,5,9
Rabbit's Foot (3),survivor,3,20,33,16,29
Ever Vigilant (4),guardian,4,14,15,38,46
Combat Training (3),guardian,3,17,23,26,38
Tides of Fate,mystic,0,37,57,3,4
Anna Kaslow (4),neutral,4,28,47,11,14
Microscope,seeker,0,33,58,2,3
Thieves' Kit (3),rogue,3,10,16,24,44
Burn After Reading (1),survivor,1,12,20,24,40
Professor William Webb (2),seeker,2,13,19,27,41
The Black Cat (5),neutral,5,25,32,22,28
Chuck Fergus (2),rogue,2,21,34,16,26
Well-Funded,seeker,0,29,56,2,4
Kerosene (1),guardian,1,29,43,12,17
All In (5),rogue,5,23,38,14,22
Blur (4),rogue,4,16,20,24,40
Guided by Faith,guardian,0,31,56,2,4
Nature of the Beast (1),survivor,1,23,40,12,20
Calculated Risk,rogue,0,31,52,4,7
Contraband (2),rogue,2,19,30,17,29
Dynamite Blast (2),guardian,2,26,39,14,20
Leather Coat (1),survivor,1,18,28,19,31
Existential Riddle (1),seeker,1,20,29,19,30
Surgical Kit (3),seeker,3,17,22,26,37
A Glimmer of Hope (2),survivor,2,9,27,11,31
Fighting Lessons,guardian,0,30,54,2,4
Moment of Respite (3),neutral,3,26,32,21,26
Arcane Insight (4),seeker,4,24,43,10,15
Ríastrad (1),rogue,1,19,33,13,25
Hatchet (1),survivor,1,18,35,13,23
Bestow Resolve (2),guardian,2,22,39,11,19
Stealth (3),rogue,3,21,33,15,25
Gaze of Ouraxsh (2),seeker,2,12,22,19,35
Mk 1 Grenades (4),guardian,4,23,40,11,17
Feed the Mind (3),seeker,3,25,45,6,12
Predator or Prey,survivor,0,29,50,4,7
Galvanize (1),guardian,1,17,27,17,29
The Truth Beckons,seeker,0,35,51,4,5
Farsight (4),seeker,4,24,35,15,21
Warning Shot,guardian,0,36,54,1,2
True Awakening (2),neutral,2,13,24,16,31
Enraptured (2),mystic,2,12,24,16,31
Gabriel Carillo (1),seeker,1,21,34,12,21
Springfield M1903 (4),guardian,4,23,42,7,13
Deciphered Reality (5),seeker,5,24,31,16,24
True Magick (5),mystic,5,26,31,16,23
Occult Lexicon (3),seeker,3,26,26,28,28
Diabolical Luck,rogue,0,24,45,6,9
Rise to the Occasion (3),survivor,3,17,31,12,23
Fine Tuning (1),seeker,1,20,30,15,23
Forbidden Tome,seeker,0,32,51,2,2
Token of Faith,survivor,0,32,47,4,6
"""Eat lead!""",guardian,0,28,48,3,5
Old Shotgun (2),guardian,2,20,33,12,20
Contemplative,survivor,0,26,51,1,1
Survival Technique (2),survivor,2,22,37,9,15
Transmogrify,seeker,0,28,46,3,6
Prophesiae Profana (5),seeker,5,15,17,27,35
Money Talks (2),rogue,2,11,19,21,33
Borrowed Time (3),rogue,3,35,36,16,16
Taunt (3),guardian,3,13,23,17,28
Sin-Eater (3),mystic,3,34,34,17,17
Logical Reasoning (4),seeker,4,13,18,20,33
Mano a Mano (1),guardian,1,20,32,12,19
Improvised Shield,survivor,0,29,45,4,6
Azure Flame (3),mystic,3,14,21,18,30
Azure Flame (5),mystic,5,15,23,15,27
Keep Faith (2),survivor,2,8,14,19,36
Accursed,mystic,0,25,47,2,3
Artistic Inspiration,seeker,0,31,49,1,1
Nautical Charts,survivor,0,26,47,2,3
Testing Sprint,seeker,0,28,48,2,2
Eldritch Inspiration (1),mystic,1,19,29,11,21
Suggestion (4),rogue,4,21,29,13,21
Helping Hand,guardian,0,29,47,2,3
Fickle Fortune (3),survivor,3,9,13,24,37
Physical Training (4),guardian,4,14,21,19,29
Plucky (1),survivor,1,26,35,11,15
Alchemical Transmutation (2),mystic,2,21,37,8,13
Devil's Luck (1),survivor,1,23,33,13,16
Abigail Foreman (4),seeker,4,23,28,16,21
Arcane Studies (4),mystic,4,16,22,18,27
Library Docent (1),seeker,1,17,32,11,17
Slip Away (2),rogue,2,16,23,16,26
Moonlight Ritual (2),mystic,2,11,20,14,28
Dauntless Spirit (1),survivor,1,9,15,19,33
Pnakotic Manuscripts (5),seeker,5,22,31,15,17
Fake Credentials,rogue,0,22,41,4,7
M1918 BAR (4),guardian,4,23,37,7,11
Henry Wan,rogue,0,24,43,2,4
Katana,guardian,0,27,47,0,0
Shards of the Void (3),mystic,3,18,29,12,18
Telescopic Sight (3),guardian,3,17,32,10,15
Truth from Fiction (2),seeker,2,17,28,10,18
The Great Work,mystic,0,43,43,3,3
Transfiguration (2),mystic,2,23,36,7,10
Cheat Death (5),rogue,5,15,21,20,25
Lucky Dice (2),rogue,2,36,36,10,10
The Hierophant • V (3),mystic,3,21,27,15,19
Fire Extinguisher (1),survivor,1,22,43,2,3
Bind Monster (2),mystic,2,17,28,11,18
Taunt (2),guardian,2,17,26,11,20
The Fool • 0 (3),neutral,3,19,31,11,15
Otherworldly Compass (2),seeker,2,19,26,12,20
The Book of War,guardian,0,23,45,0,0
Twila Katherine Price (3),mystic,3,17,23,13,22
Hypnotic Gaze (2),mystic,2,12,19,15,26
Agency Backup (5),guardian,5,20,28,12,17
Daring Maneuver (2),rogue,2,11,17,16,28
Lawrence Carlisle,survivor,0,24,42,1,2
Rite of Equilibrium (5),mystic,5,14,22,14,22
Forbidden Tome (3),seeker,3,16,24,12,20
Empty Vessel (4),guardian,4,19,19,24,24
Control Variable,seeker,0,20,39,2,4
Combat Training (1),guardian,1,18,31,8,12
Archive of Conduits,seeker,0,38,38,5,5
Blood Eclipse (3),guardian,3,14,27,10,16
Justify the Means (3),rogue,3,8,13,17,29
Recharge (4),mystic,4,8,13,17,29
Moxie (1),rogue,1,20,28,10,14
Abyssal Tome (2),mystic,2,14,21,13,20
"Wrong Place, Right Time",survivor,0,25,41,0,0
Microscope (4),seeker,4,8,13,15,28
Colt Vest Pocket (2),rogue,2,10,19,14,22
Ace of Rods (1),neutral,1,18,28,7,13
Guidance (1),seeker,1,11,19,14,22
Ambush (1),guardian,1,13,20,11,21
Correlate All Its Contents,seeker,0,21,38,1,2
Soul Sanctification (3),neutral,3,18,18,22,22
Paradoxical Covenant (2),mystic,2,21,21,19,19
Guided by the Unseen (3),seeker,3,12,22,13,18
Garrote Wire (2),rogue,2,21,30,10,10
Elaborate Distraction,survivor,0,24,34,3,5
Jacob Morrison (3),survivor,3,9,13,17,26
Manipulate Destiny (2),neutral,2,8,15,14,24
Luger P08,rogue,0,22,39,0,0
Try and Try Again (3),survivor,3,12,21,11,18
Gravedigger's Shovel (2),survivor,2,10,17,13,22
Guiding Spirit (1),survivor,1,18,30,5,9
Unknown_01117,Unknown,0,37,37,2,2
Beretta M1918 (4),rogue,4,12,18,11,20
Physical Training (2),guardian,2,17,29,6,9
Shroud of Shadows,mystic,0,23,37,1,1
Making Preparations,survivor,0,21,36,1,2
Fortune or Fate (2),survivor,2,11,13,16,25
Dodge (2),guardian,2,7,11,14,26
"Bianca ""Die Katz""",rogue,0,35,35,2,2
Good Weather (2),survivor,2,8,24,5,13
Expeditious Retreat (1),survivor,1,14,24,7,13
Dumb Luck (2),survivor,2,7,13,13,24
Armor of Ardennes (5),guardian,5,20,35,2,2
Remington Model 1858,guardian,0,20,36,0,0
"""Throw the Book at Them!""",seeker,0,19,35,1,1
Spiritual Resolve (5),guardian,5,6,18,8,18
Hallow (3),guardian,3,14,20,11,16
A Watchful Peace (3),survivor,3,6,11,14,25
Lightfooted,rogue,0,20,33,2,3
Breath of the Sleeper,mystic,0,20,34,1,1
Gift of Nodens (5),survivor,5,12,17,15,18
Ravenous Myconid (4),seeker,4,17,17,18,18
Grounded (1),mystic,1,14,27,4,8
Archive of Conduits (4),seeker,4,15,15,20,20
Snipe (1),guardian,1,9,15,11,20
Skeptic (1),rogue,1,10,19,8,16
Cryptic Grimoire (4),seeker,4,12,23,8,12
Quick Getaway,rogue,0,20,34,1,1
Keen Eye,guardian,0,19,26,8,9
Sharpshooter (3),rogue,3,13,19,10,16
Blood Eclipse (1),guardian,1,9,17,10,18
Ready for Anything,guardian,0,20,32,1,2
Déjà Vu (5),survivor,5,10,16,13,18
British Bull Dog (2),rogue,2,6,10,13,24
Quickdraw Holster (4),guardian,4,10,10,20,24
Ghastly Revelation,seeker,0,27,33,1,1
Moon Pendant (2),neutral,2,15,23,9,11
Unknown_02040,Unknown,0,34,34,0,0
Clarity of Mind (3),mystic,3,12,13,13,20
"""Watch this!"" (3)",rogue,3,6,11,11,22
Dawn Star (1),neutral,1,12,23,6,10
Baseball Bat (2),survivor,2,7,14,10,19
Sleuth (3),guardian,3,9,13,15,20
Ethereal Slip (2),rogue,2,7,10,17,23
Unknown_03227,Unknown,0,33,33,0,0
Try and Try Again (1),survivor,1,12,18,10,15
Mind Wipe (1),mystic,1,22,29,3,4
Shield of Faith (2),guardian,2,5,8,13,24
Tristan Botley (2),rogue,2,11,15,11,17
Wicked Athame,mystic,0,16,29,2,2
Heroic Rescue (2),guardian,2,9,18,8,13
Ikiaq (3),mystic,3,12,16,11,15
Onyx Pentacle,mystic,0,18,31,0,0
Cryptic Grimoire,seeker,0,17,28,2,3
"""You've had worse...""",rogue,0,18,30,0,0
Daredevil (2),rogue,2,10,17,8,13
Katarina Sojka,mystic,0,16,29,1,1
False Covenant (2),rogue,2,15,15,15,15
Lab Coat (1),seeker,1,12,17,11,13
Confound (3),seeker,3,6,8,12,22
Against All Odds (2),survivor,2,11,18,8,12
.32 Colt (2),guardian,2,16,24,4,6
The Chthonian Stone (3),mystic,3,4,6,15,24
Absolution,guardian,0,17,28,1,2
Book of Shadows (1),mystic,1,18,24,4,6
Suggestion (1),rogue,1,16,22,5,8
Lantern (2),survivor,2,5,8,13,21
Prismatic Spectacles (2),seeker,2,8,12,10,17
Scrimshaw Charm,rogue,0,19,29,0,0
"""Devil"" (2)",survivor,2,6,9,11,19
Scientific Theory (1),seeker,1,14,19,7,9
The World • XXI (3),seeker,3,9,9,15,19
Oops! (2),survivor,2,11,18,6,10
Purifying Corruption (4),neutral,4,5,6,13,22
Stall for Time,survivor,0,15,25,1,2
Alton O'Connell,seeker,0,14,26,1,1
Fake Credentials (4),rogue,4,4,6,12,21
Call the Beyond (2),mystic,2,9,14,7,13
Orphic Theory (1),seeker,1,7,11,11,16
"""Eat lead!"" (2)",guardian,2,13,20,4,7
Banish (1),mystic,1,12,20,4,7
Crowbar,guardian,0,15,26,0,0
Dark Horse (5),survivor,5,12,12,14,14
Uncanny Specimen,seeker,0,11,26,0,0
The Hungering Blade (1),guardian,1,21,21,5,5
Hand Hook,survivor,0,13,25,1,1
Dr. Charles West III,seeker,0,13,23,3,3
Ravenous Myconid,seeker,0,23,23,3,3
Grievous Wound,guardian,0,15,26,0,0
Gray's Anatomy (5),seeker,5,7,9,14,17
Sawed-Off Shotgun (5),rogue,5,10,12,10,14
Butterfly Effect (1),survivor,1,10,18,4,8
Barricade (3),seeker,3,14,20,3,6
Monster Slayer (5),guardian,5,7,11,10,15
Enchanted Armor (2),guardian,2,7,13,7,13
Unknown_02080,Unknown,0,26,26,0,0
Last Chance (3),survivor,3,5,10,8,15
Primed for Action,guardian,0,13,25,0,0
Under Surveillance (1),rogue,1,7,10,8,15
Nine of Rods (3),survivor,3,9,11,10,14
Butterfly Swords (5),guardian,5,6,10,9,15
Ineffable Truth (3),mystic,3,8,13,7,12
Ascetic,neutral,0,24,24,0,0
Bide Your Time,neutral,0,14,22,1,2
Ofuda,guardian,0,14,20,3,4
Infighting (3),survivor,3,7,10,8,14
Unknown_03059,Unknown,0,24,24,0,0
Snare Trap (2),survivor,2,8,12,7,12
Rod of Carnamagos (2),mystic,2,10,16,4,8
Decorated Skull (3),rogue,3,9,13,7,11
Trial by Fire (3),survivor,3,5,8,9,16
Cosmic Revelation (1),seeker,1,9,14,5,9
Memories of Another Life (5),neutral,5,6,9,7,14
Doppelgänger (1),rogue,1,5,14,3,9
Expose Weakness (1),seeker,1,10,16,4,7
Seal of the Elders (5),mystic,5,5,5,12,18
Unknown_02061,Unknown,0,21,22,1,1
Speak to the Dead,mystic,0,12,21,2,2
Expose Weakness (3),seeker,3,8,16,4,6
Improvised Weapon (2),survivor,2,3,5,10,17
Dowsing Rod (4),mystic,4,3,6,8,16
Hard Knocks (2),rogue,2,13,19,2,3
Hard Knocks (4),rogue,4,8,10,8,12
False Surrender,rogue,0,12,19,2,3
Ceremonial Sickle (4),mystic,4,3,5,9,17
Knight of Swords (3),rogue,3,7,9,8,13
Treasure Hunter (1),rogue,1,10,18,3,4
Grounded (3),mystic,3,4,7,10,15
Trigger Man (3),rogue,3,4,5,9,16
Curse of Aeons (3),mystic,3,4,7,9,14
Ineffable Truth (5),mystic,5,6,11,6,10
Copycat (3),rogue,3,5,9,6,12
Clean Sneak (4),rogue,4,3,4,10,16
Antikythera (5),seeker,5,11,14,4,6
Remington Model 1858 (4),guardian,4,4,6,8,14
Esoteric Method (1),seeker,1,4,8,6,12
Crack Shot,rogue,0,13,20,0,0
Hunter's Mark (1),guardian,1,7,11,5,9
Mists of R'lyeh (4),mystic,4,8,13,5,7
Nightmare Bauble (3),survivor,3,8,8,12,12
Lure (2),survivor,2,6,11,5,9
Dig Deep (4),survivor,4,1,1,11,19
Esoteric Atlas (2),seeker,2,3,4,11,16
Third Time's a Charm (2),survivor,2,6,11,5,9
Locked and Loaded (3),guardian,3,9,9,10,10
Gatling Gun (5),rogue,5,4,6,8,13
Burglary (2),rogue,2,9,14,4,5
Robert Castaigne,rogue,0,10,18,1,1
Hyperawareness (4),seeker,4,3,4,13,15
Rod of Carnamagos,mystic,0,16,16,3,3
Mists of R'lyeh (2),mystic,2,6,10,7,9
Hyperawareness (2),seeker,2,5,8,7,10
Harmony Restored (2),survivor,2,5,8,6,10
Fend Off (3),survivor,3,1,2,9,16
Ethereal Form (2),mystic,2,3,4,7,13
The Stygian Eye (3),seeker,3,3,5,7,12
Bound for the Horizon (2),neutral,2,5,5,9,12
Bum's Rush,rogue,0,9,17,0,0
Otherworld Codex (2),seeker,2,9,14,3,3
Robert Castaigne (4),rogue,4,3,5,7,12
Dark Ritual,rogue,0,10,14,2,3
Fire Axe (2),survivor,2,4,7,5,10
Unknown_02140,Unknown,0,17,17,0,0
Token of Faith (3),survivor,3,3,3,10,13
Sound Support (3),neutral,3,4,4,8,12
Lure (1),survivor,1,10,11,3,5
Whispers of Doom,mystic,0,10,16,0,0
Ample Supplies (2),survivor,2,6,8,4,7
Inspiring Presence (2),guardian,2,2,4,6,11
Unconventional Method,survivor,0,9,15,0,0
Eyes of Valusia (4),guardian,4,4,7,7,8
Profane Idol,survivor,0,9,13,1,1
"""Lucky"" Penny (2)",rogue,2,10,10,4,4
Medical Texts (2),seeker,2,5,7,6,7
Unknown_03142,Unknown,0,14,14,0,0
Anchor Chain,survivor,0,4,7,4,6
Bolas,guardian,0,9,13,0,0
Second Wind (2),guardian,2,0,0,8,13
Walter Fitzpatrick (2),neutral,2,5,8,3,5
Blackmail File,rogue,0,8,11,1,2
Martyr's Vambrace (3),guardian,3,5,7,4,6
Dig Deep (2),survivor,2,3,4,6,9
Arcane Studies (2),mystic,2,7,11,1,2
Healing Words (3),mystic,3,5,6,5,6
Forensic Kit,seeker,0,6,12,0,0
Library Pass (5),neutral,5,11,11,1,1
"""I'll Pay You Back!""",rogue,0,9,12,0,0
Dakota Garofalo (3),neutral,3,3,6,5,6
String Along,rogue,0,8,12,0,0
Sign of Xelotaph,mystic,0,4,12,0,0
Unknown_04148,Unknown,0,12,12,0,0
Blood Will Have Blood (2),survivor,2,3,6,4,6
Lifeline (1),survivor,1,3,4,5,8
Mariner's Compass (2),survivor,2,1,1,5,10
Flurry of Blows (5),guardian,5,2,3,4,8
Double Down (2),neutral,2,2,3,5,8
Inquisitive (1),neutral,1,5,8,2,3
Dirty Deeds (3),rogue,3,3,5,4,6
Antediluvian Hymn,mystic,0,6,11,0,0
Eye of Ghatanothoa (2),mystic,2,6,6,5,5
Blood of K'n-yan (3),neutral,3,5,10,1,1
Handcuffs (2),guardian,2,4,6,3,5
Mortar and Pestle,seeker,0,6,11,0,0
Bulwark (2),guardian,2,4,5,4,6
Shining Trapezohedron (4),mystic,4,3,5,4,6
Glimpse the Unthinkable (5),seeker,5,3,4,5,7
Unknown_81030,Unknown,0,10,10,1,1
Sword Cane (2),mystic,2,2,3,4,7
Mauser Tankgewehr M1918 (5),neutral,5,2,3,5,7
Blackjack (2),guardian,2,3,4,4,6
Unknown_05150,Unknown,0,10,10,0,0
Broken Diadem (5),neutral,5,5,5,5,5
Think on Your Feet (2),rogue,2,2,3,4,7
Unknown_02218,Unknown,0,10,10,0,0
Lucky Dice (3),rogue,3,4,4,6,6
Untimely Transaction (1),rogue,1,5,8,2,2
Unknown_02178,Unknown,0,9,10,0,0
Katja Eastbank (2),survivor,2,3,4,3,5
Quick-Witted (1),seeker,1,2,6,1,3
Mob Connections (2),rogue,2,3,3,6,6
Quick Shot (3),guardian,3,2,6,1,3
Short Rest,neutral,0,2,6,1,3
Unknown_07083,Unknown,0,9,9,0,0
Unknown_82025,Unknown,0,9,9,0,0
Unknown_81029,Unknown,0,9,9,0,0
Onyx Pentacle (4),mystic,4,2,3,3,6
Unknown_02217,Unknown,0,9,9,0,0
Unknown_09767,Unknown,0,8,8,0,0
Confidence,neutral,0,4,8,0,0
Esoteric Atlas (1),seeker,1,4,5,2,3
Stir the Pot (5),rogue,5,0,0,4,8
On Their Heels (5),neutral,5,0,0,5,8
Working a Hunch (2),seeker,2,3,6,1,2
Unknown_04147,Unknown,0,8,8,0,0
Shroud of Shadows (4),mystic,4,1,2,4,6
Unknown_03143,Unknown,0,8,8,0,0
The Council's Coffer (2),neutral,2,3,6,1,2
Unknown_81019,Unknown,0,8,8,0,0
Blood of Thoth,mystic,0,4,7,0,0
Flute of the Outer Gods (4),mystic,4,0,0,7,7
Deliverance (3),mystic,3,2,2,3,5
Eldritch Brand (5),mystic,5,5,5,2,2
Unknown_07179,Unknown,0,7,7,0,0
Library Pass (1),neutral,1,3,3,3,3
Motivational Speech (4),neutral,4,2,4,2,2
Hold Up,guardian,0,3,5,1,1
Unknown_04061,Unknown,0,6,6,0,0
Unknown_07180,Unknown,0,6,6,0,0
Unknown_06079,Unknown,0,6,6,0,0
Heed the Dream (2),survivor,2,2,2,2,4
Unknown_07181,Unknown,0,6,6,0,0
Unknown_02219,Unknown,0,6,6,0,0
Sacred Oath (5),neutral,5,3,3,3,3
Hardboiled,guardian,0,3,5,0,0
Providential (2),survivor,2,0,0,3,5
Intimidation,rogue,0,4,4,1,1
Unknown_53037,Unknown,0,5,5,0,0
Unknown_08723,Unknown,0,3,5,0,0
Unknown_08618,Unknown,0,5,5,0,0
Unknown_82022,Unknown,0,4,4,1,1
Unknown_82024,Unknown,0,4,4,1,1
Bait and Switch (3),survivor,3,0,0,3,5
Unknown_83055,Unknown,0,5,5,0,0
Unknown_04191,Unknown,0,5,5,0,0
Nose to the Grindstone (3),neutral,3,0,0,2,4
Scientific Studies Grant (2),seeker,2,1,1,2,3
Oculus Mortuum,seeker,0,3,4,0,0
Mesmeric Influence (1),mystic,1,2,2,1,2
Captivating Performance (3),neutral,3,1,1,3,3
Unknown_08733,Unknown,0,4,4,0,0
Cowl of Sekhmet (3),neutral,3,2,4,0,0
Forbidden Sutra (2),neutral,2,2,3,1,1
Unknown_08614,Unknown,0,4,4,0,0
Unknown_83057,Unknown,0,4,4,0,0
Unknown_82023,Unknown,0,4,4,0,0
Unknown_04051,Unknown,0,4,4,0,0
Mind Wipe (3),mystic,3,2,3,1,1
Alice Luxley (2),guardian,2,1,1,2,2
Dial of Ancients (4),seeker,4,2,2,1,1
Archibald MacVeigh (5),neutral,5,1,2,1,1
Spiritual Healing (4),neutral,4,0,0,3,3
Lost Arcana (3),mystic,3,2,3,0,0
"""Catch!""",survivor,0,2,3,0,0
Unknown_08647,Unknown,0,3,3,0,0
Dreams of the Clay (1),neutral,1,1,2,1,1
Unknown_10702,Unknown,0,3,3,0,0
Unknown_10685,Unknown,0,3,3,0,0
Unknown_08619,Unknown,0,3,3,0,0
Unknown_08730,Unknown,0,3,3,0,0
Unknown_07151,Unknown,0,3,3,0,0
Unknown_08616,Unknown,0,3,3,0,0
Unknown_08735,Unknown,0,2,2,1,1
Unknown_04102,Unknown,0,3,3,0,0
Unknown_83058,Unknown,0,1,1,1,1
